satd_id,project_name,resolution,resolution_commit,v1_comment,v2_comment,refactoring_type
17596,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//        Temporal newStart = adjustStart(
//                vComponentEditedCopy.getDateTimeStart().getValue(),
//                startOriginalRecurrence,
//                startRecurrence,",Change Return Type
17596,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//        Temporal newStart = adjustStart(
//                vComponentEditedCopy.getDateTimeStart().getValue(),
//                startOriginalRecurrence,
//                startRecurrence,",Change Parameter Type
17597,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//    }
//
//    /* Adjust DTSTART of RECURRENCE-ID */
//    private static Temporal adjustStart(Temporal initialStart
//            , Temporal startOriginalRecurrence
//            , Temporal startRecurrence
//            , Temporal endRecurrence)",Rename Class
17597,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//    }
//
//    /* Adjust DTSTART of RECURRENCE-ID */
//    private static Temporal adjustStart(Temporal initialStart
//            , Temporal startOriginalRecurrence
//            , Temporal startRecurrence
//            , Temporal endRecurrence)",Change Variable Type
17597,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//    }
//
//    /* Adjust DTSTART of RECURRENCE-ID */
//    private static Temporal adjustStart(Temporal initialStart
//            , Temporal startOriginalRecurrence
//            , Temporal startRecurrence
//            , Temporal endRecurrence)",Change Attribute Type
17597,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//    }
//
//    /* Adjust DTSTART of RECURRENCE-ID */
//    private static Temporal adjustStart(Temporal initialStart
//            , Temporal startOriginalRecurrence
//            , Temporal startRecurrence
//            , Temporal endRecurrence)",Change Return Type
17597,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//    }
//
//    /* Adjust DTSTART of RECURRENCE-ID */
//    private static Temporal adjustStart(Temporal initialStart
//            , Temporal startOriginalRecurrence
//            , Temporal startRecurrence
//            , Temporal endRecurrence)",Change Parameter Type
17598,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//
//        // Calculate shift from startAdjusted to make new DTSTART",Rename Class
17598,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//
//        // Calculate shift from startAdjusted to make new DTSTART",Change Variable Type
17598,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//
//        // Calculate shift from startAdjusted to make new DTSTART",Change Attribute Type
17598,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//
//        // Calculate shift from startAdjusted to make new DTSTART",Change Return Type
17598,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//
//        // Calculate shift from startAdjusted to make new DTSTART",Change Parameter Type
17599,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//        if (newDateTimeType == DateTimeType.DATE),Rename Class
17599,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//        if (newDateTimeType == DateTimeType.DATE),Change Variable Type
17599,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//        if (newDateTimeType == DateTimeType.DATE),Change Attribute Type
17599,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//        if (newDateTimeType == DateTimeType.DATE),Change Return Type
17599,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//        if (newDateTimeType == DateTimeType.DATE),Change Parameter Type
17600,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//        } else,Rename Class
17600,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//        } else,Change Variable Type
17600,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//        } else,Change Attribute Type
17600,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//        } else,Change Return Type
17600,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//        } else,Change Parameter Type
17601,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//        },Rename Class
17601,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//        },Change Variable Type
17601,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//        },Change Attribute Type
17601,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//        },Change Return Type
17601,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//        },Change Parameter Type
17602,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//    }

//    private static <T extends VComponentDisplayableBase<?>> void becomeNonRecurring(
//            T vComponentEditedCopy,
//            T vComponentOriginal,
//            Temporal startRecurrence,
//            Temporal endRecurrence)",Rename Class
17602,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//    }

//    private static <T extends VComponentDisplayableBase<?>> void becomeNonRecurring(
//            T vComponentEditedCopy,
//            T vComponentOriginal,
//            Temporal startRecurrence,
//            Temporal endRecurrence)",Change Variable Type
17602,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//    }

//    private static <T extends VComponentDisplayableBase<?>> void becomeNonRecurring(
//            T vComponentEditedCopy,
//            T vComponentOriginal,
//            Temporal startRecurrence,
//            Temporal endRecurrence)",Change Attribute Type
17602,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//    }

//    private static <T extends VComponentDisplayableBase<?>> void becomeNonRecurring(
//            T vComponentEditedCopy,
//            T vComponentOriginal,
//            Temporal startRecurrence,
//            Temporal endRecurrence)",Change Return Type
17602,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//    }

//    private static <T extends VComponentDisplayableBase<?>> void becomeNonRecurring(
//            T vComponentEditedCopy,
//            T vComponentOriginal,
//            Temporal startRecurrence,
//            Temporal endRecurrence)",Change Parameter Type
17603,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//        if (vComponentOriginal.getRecurrenceRule() != null),Rename Class
17603,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//        if (vComponentOriginal.getRecurrenceRule() != null),Change Variable Type
17603,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//        if (vComponentOriginal.getRecurrenceRule() != null),Change Attribute Type
17603,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//        if (vComponentOriginal.getRecurrenceRule() != null),Change Return Type
17603,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//        if (vComponentOriginal.getRecurrenceRule() != null),Change Parameter Type
17604,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//            if (vComponentEditedCopy.getDuration() != null),Rename Class
17604,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//            if (vComponentEditedCopy.getDuration() != null),Change Variable Type
17604,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//            if (vComponentEditedCopy.getDuration() != null),Change Attribute Type
17604,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//            if (vComponentEditedCopy.getDuration() != null),Change Return Type
17604,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//            if (vComponentEditedCopy.getDuration() != null),Change Parameter Type
17605,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//            } else,Rename Class
17605,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//            } else,Change Variable Type
17605,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//            } else,Change Attribute Type
17605,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//            } else,Change Return Type
17605,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//            } else,Change Parameter Type
17606,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//                if (vComponentEditedCopy instanceof VTodo),Rename Class
17606,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//                if (vComponentEditedCopy instanceof VTodo),Change Variable Type
17606,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//                if (vComponentEditedCopy instanceof VTodo),Change Attribute Type
17606,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//                if (vComponentEditedCopy instanceof VTodo),Change Return Type
17606,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//                if (vComponentEditedCopy instanceof VTodo),Change Parameter Type
17607,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//                } else if (vComponentEditedCopy instanceof VEvent),Rename Class
17607,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//                } else if (vComponentEditedCopy instanceof VEvent),Change Variable Type
17607,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//                } else if (vComponentEditedCopy instanceof VEvent),Change Attribute Type
17607,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//                } else if (vComponentEditedCopy instanceof VEvent),Change Return Type
17607,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,//                } else if (vComponentEditedCopy instanceof VEvent),Change Parameter Type
17608,jfxtras/jfxtras-labs,SATD_CHANGED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//                }
//            }
//        }
//    }

//    private Collection<R> updateRecurrences(VComponentLocatable<?> vComponentEditedCopy)",Rename Class
17608,jfxtras/jfxtras-labs,SATD_CHANGED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//                }
//            }
//        }
//    }

//    private Collection<R> updateRecurrences(VComponentLocatable<?> vComponentEditedCopy)",Change Variable Type
17608,jfxtras/jfxtras-labs,SATD_CHANGED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//                }
//            }
//        }
//    }

//    private Collection<R> updateRecurrences(VComponentLocatable<?> vComponentEditedCopy)",Change Attribute Type
17608,jfxtras/jfxtras-labs,SATD_CHANGED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//                }
//            }
//        }
//    }

//    private Collection<R> updateRecurrences(VComponentLocatable<?> vComponentEditedCopy)",Change Return Type
17608,jfxtras/jfxtras-labs,SATD_CHANGED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//                }
//            }
//        }
//    }

//    private Collection<R> updateRecurrences(VComponentLocatable<?> vComponentEditedCopy)",Change Parameter Type
17609,jfxtras/jfxtras-labs,SATD_CHANGED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//    }

//    private Collection<?> updateRecurrences(VComponentLocatable<?> vComponentEditedCopy, Collection<?> recurrences)",Rename Class
17609,jfxtras/jfxtras-labs,SATD_CHANGED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//    }

//    private Collection<?> updateRecurrences(VComponentLocatable<?> vComponentEditedCopy, Collection<?> recurrences)",Change Variable Type
17609,jfxtras/jfxtras-labs,SATD_CHANGED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//    }

//    private Collection<?> updateRecurrences(VComponentLocatable<?> vComponentEditedCopy, Collection<?> recurrences)",Change Attribute Type
17609,jfxtras/jfxtras-labs,SATD_CHANGED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//    }

//    private Collection<?> updateRecurrences(VComponentLocatable<?> vComponentEditedCopy, Collection<?> recurrences)",Change Return Type
17609,jfxtras/jfxtras-labs,SATD_CHANGED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//    }

//    private Collection<?> updateRecurrences(VComponentLocatable<?> vComponentEditedCopy, Collection<?> recurrences)",Change Parameter Type
17610,jfxtras/jfxtras-labs,SATD_REMOVED,3c380583769fac831d3ad462ca4f433c27427a6e,TODO - is this worthy of being in a method?,"//   }

//    /**
//     * Generates a list of iCalendar property names that have different values from the
//     * input parameter
//     *
//     * equal checks are encapsulated inside the enum VComponentProperty
//     * @param <T>
//     */
//    public static <T extends VComponentDisplayableBase<?>> List<PropertyType> findChangedProperties(
//            T vComponentEditedCopy,
//            T vComponentOriginal,
//            Temporal startOriginalInstance,
//            Temporal startInstance,
//            Temporal endInstance)",Rename Class
